Scenario: c3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751064274.4959996,6.957551956176758,-1.5831797442407172,1.5613592909995295,0.0,10.0,0.0,0.0,0.9279587571634139,0.38290035596835326,0.0,0.9914130828482437,-0.13076734744324114,0.0,0.9279587571633385,0.3829003559683297,0.0,11.687938048388988,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.1199999999992585,5.0,-1.5,5.120000000000147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064274.5990057,7.060558080673218,-1.4907936531266843,1.6002227222942171,0.0,10.0,0.0,0.0,0.9214542396664399,0.3920018749819605,0.0,0.9908600025607043,-0.13489423755446867,0.0,0.9214542396664971,0.3920018749818954,0.0,11.601683133911354,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.019999999999225,5.0,-1.5,5.020000000000113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064274.7024496,7.164001941680908,-1.3988308198561192,1.6385102354571102,0.0,10.0,0.0,0.0,0.9186012600402459,0.3777413384928447,-0.0,0.9902734468550682,-0.13913482832771326,0.0,0.918601260040175,0.3777413384928874,0.0,11.515991483645664,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.9199999999992277,5.0,-1.5,4.92000000000008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064274.8068616,7.26841402053833,-1.3074024839824179,1.6773510427391043,0.0,10.0,0.0,0.0,0.9120589853384542,0.39390305717023394,-0.0,0.989674258214939,-0.14333479210125616,0.0,0.9120589853384153,0.39390305717024177,0.0,11.431135440337926,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.8199999999992387,5.0,-1.5,4.8200000000000465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064274.9353273,7.39687967300415,-1.2162364869592963,1.715813061973262,0.0,10.0,0.0,0.0,0.8987737930205462,0.37135281898767036,0.0,0.9885201994371934,-0.15108876630858933,0.0,0.9114889637567014,0.38064182170072236,0.0,11.346716502805341,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.7199999999992497,5.0,-1.5,4.720000000000013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064275.0422044,7.503756761550903,-1.126078292405803,1.7530919405025793,0.0,10.0,0.0,0.0,0.9307419690671948,0.3844484209137714,0.0,0.987902077066283,-0.15507896739443341,0.0,0.9179546986485487,0.37921018014328567,0.0,11.263345396488502,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.6199999999992607,5.0,-1.5,4.61999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064275.1507967,7.612349033355713,-1.0331682953883912,1.7911355464932903,0.0,10.0,0.0,0.0,0.91249753692219,0.33986663195191125,-0.0,0.9872152420866598,-0.15939280345039958,0.0,0.9143219801366342,0.344324810848029,0.0,11.17761017303231,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.5199999999992717,5.0,-1.5,4.519999999999946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064275.261673,7.723225355148315,-0.941486655761631,1.8253224272628397,0.0,10.0,0.0,0.0,0.935228375582246,0.35040439902377,-0.0,0.9865758341042496,-0.16330377693582018,0.0,0.9352283755822419,0.3504043990236738,0.0,11.092697246462581,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.4199999999992827,5.0,-1.5,4.419999999999913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064275.3657825,7.827334880828857,-0.8476607232162566,1.8606083579511399,0.0,10.0,0.0,0.0,0.9473521750681947,0.36022403046087803,-0.0,0.9858939718885206,-0.16737107334864315,0.0,0.9473521750682501,0.36022403046098717,0.0,11.00607135301631,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.3199999999992937,5.0,-1.5,4.3199999999998795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064275.4699826,7.931535005569458,-0.753252364578656,1.8963114608746259,0.0,10.0,0.0,0.0,0.9374473608493143,0.3505482691697376,-0.0,0.9851259851780862,-0.17183362106091143,0.0,0.9374473608493303,0.3505482691696926,0.0,10.919177330410974,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.2199999999993048,5.0,-1.5,4.219999999999846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064275.5746183,8.036170721054077,-0.6403320167495754,1.9398712584580833,0.0,10.0,0.0,0.0,0.9449327034310708,0.37675888817132913,0.0,0.9843463958405136,-0.1762446396228569,0.0,0.9449327034311004,0.37675888817134684,0.0,10.815718465550859,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.1199999999993158,5.0,-1.5,4.119999999999813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064275.6794322,8.140984535217285,-0.5469830053210591,1.9753741817768808,0.0,10.0,0.0,0.0,0.9258617215211754,0.3405427965323937,-0.0,0.9834864135405136,-0.18098197253101753,0.0,0.9258617215212042,0.34054279653239483,0.0,10.730375281068316,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.999999999999329,5.0,-1.5,3.999999999999773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064275.7813616,8.242913961410522,-0.47341374482848053,2.0029733601275312,0.0,10.0,0.0,0.0,0.9133697907932609,0.3494366622339075,-0.0,0.9826612985588203,-0.18540974169307528,0.0,0.9133697907932614,0.3494366622338818,0.0,10.663221734154398,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.919999999999338,5.0,-1.5,3.919999999999782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064275.8849502,8.346502542495728,-0.38262212630832826,2.0352633394150272,0.0,10.0,0.0,0.0,0.9009752326302448,0.28912559550896133,-0.0,0.9817961287808792,-0.18993778326304397,0.0,0.9009752326302192,0.2891255955090877,0.0,10.580223961640607,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.819999999999349,5.0,-1.5,3.819999999999793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064275.988002,8.449554443359375,-0.289643803627696,2.0664392993109257,0.0,10.0,0.0,0.0,0.9597670574794086,0.3353174392845582,0.0,0.9809707479335531,-0.19415558631851243,0.0,0.9597670574794106,0.3353174392843883,0.0,10.49509128036867,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.71999999999936,5.0,-1.5,3.719999999999804,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064276.0917516,8.553303956985474,-0.1946463419410988,2.0989301335276704,0.0,10.0,0.0,0.0,0.9422805563839973,0.31672976586108426,-0.0,0.9800430750611661,-0.19878523844756082,0.0,0.9422805563839842,0.3167297658612789,0.0,10.408473554882267,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.619999999999371,5.0,-1.5,3.619999999999815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064276.196232,8.657784461975098,-0.10145163705268012,2.131374228421986,0.0,10.0,0.0,0.0,0.9247661368928077,0.32979956769499436,-0.0,0.9791070822910124,-0.20334532551199827,0.0,0.9247661368928102,0.3297995676949661,0.0,10.323859805193777,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.519999999999382,5.0,-1.5,3.519999999999826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064276.2996695,8.761221885681152,-0.00797916304701113,2.16254167620273,0.0,10.0,0.0,0.0,0.941645125306165,0.2990790763602827,-0.0,0.9781414316158065,-0.20794071211905749,0.0,0.9416451253061648,0.29907907636017583,0.0,10.238956657262344,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.419999999999393,5.0,-1.5,3.419999999999837,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064276.4041812,8.865733623504639,0.0855409557786724,2.192564092247973,0.0,10.0,0.0,0.0,0.9320273088146257,0.30078815709478796,0.0,0.9771625271738159,-0.21249328339333812,0.0,0.9320273088146285,0.30078815709488893,0.0,10.154005881333596,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.319999999999404,5.0,-1.5,3.319999999999848,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064276.508968,8.970520496368408,0.1790090043130971,2.2224805780487062,0.0,10.0,0.0,0.0,0.9357641771661989,0.29850182035176515,0.0,0.9761761256217673,-0.2169796574936828,0.0,0.935764177166204,0.2985018203518486,0.0,10.069323912615333,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.219999999999415,5.0,-1.5,3.219999999999859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064276.6122427,9.073795080184937,0.2734195078356801,2.2521230302554858,0.0,10.0,0.0,0.0,0.9468853212457089,0.2957320893065984,0.0,0.9751406292205218,-0.2215868977250344,0.0,0.9468853212457053,0.2957320893064441,0.0,9.983908363659928,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.119999999999426,5.0,-1.5,3.11999999999987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064276.7156363,9.177188634872437,0.3684568949992777,2.280859125226013,0.0,10.0,0.0,0.0,0.9452779886974927,0.30894552562018623,-0.0,0.9740582102514241,-0.2262975984004078,0.0,0.9515367217660664,0.28457056983821616,0.0,9.89792609250108,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.019999999999437,5.0,-1.5,3.019999999999881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064276.8200395,9.281591892242432,0.4631098685303974,2.311266178672377,0.0,10.0,0.0,0.0,0.9732146482901725,0.279130704102246,0.0,0.9729529324693984,-0.23100344412843307,0.0,0.9452779886974796,0.3089455256199969,0.0,9.812962077191429,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.919999999999448,5.0,-1.5,2.919999999999892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064276.922569,9.384121417999268,0.5599284734867449,2.3397159158699115,0.0,10.0,0.0,0.0,0.9219119504798899,0.20631660830490958,0.0,0.9717539336242033,-0.23599638235762774,0.0,0.9732146482901438,0.27913070410212626,0.0,9.725698997638231,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.819999999999459,5.0,-1.5,2.819999999999903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064277.0271664,9.488718748092651,0.6529405116996954,2.3615126022331516,0.0,10.0,0.0,0.0,0.9439913902795909,0.2323211858793998,-0.0,0.9705807633736824,-0.240775791492749,0.0,0.9219119504798592,0.20631660830483511,0.0,9.640760491181739,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.71999999999947,5.0,-1.5,2.719999999999914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064277.1319516,9.593503952026367,0.7471409357694544,2.3845106796229056,0.0,10.0,0.0,0.0,0.9406822302439748,0.21542732408855322,0.0,0.9683993966928919,-0.2494045077476414,0.0,0.9439913902795638,0.23232118587923622,0.0,9.555170958373747,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.619999999999481,5.0,-1.5,2.619999999999925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064277.2490108,9.71056318283081,0.841349724872401,2.4062601478399355,0.0,10.0,0.0,0.0,0.9641626219032091,0.23312307921906342,0.0,0.9673166143315903,-0.25357162230436864,0.0,0.9524224260736291,0.22427520165368975,0.0,9.469475316044575,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.519999999999492,5.0,-1.5,2.519999999999936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064277.3555768,9.817129135131836,0.9379382324050122,2.429757105644443,0.0,10.0,0.0,0.0,0.9727748890176445,0.2423555733493822,-0.0,0.9662498406214007,-0.25760676524330195,0.0,0.9727748890175913,0.24235557334950641,0.0,9.382147039571297,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.419999999999503,5.0,-1.5,2.419999999999947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064277.4592562,9.920808553695679,1.0351263108550177,2.4535014800179553,0.0,10.0,0.0,0.0,0.9688874780717649,0.22099979241753107,-0.0,0.9649327974803956,-0.262497040643619,0.0,0.9688874780717782,0.22099979241740897,0.0,9.294548390038875,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.319999999999514,5.0,-1.5,2.319999999999958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064277.562995,10.024547338485718,1.131396911549629,2.473779063768071,0.0,10.0,0.0,0.0,0.9459931405692292,0.15350366309802665,0.0,0.9636447586739186,-0.267186786874436,0.0,0.9459931405693123,0.1535036630979647,0.0,9.207155021873406,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.219999999999525,5.0,-1.5,2.219999999999969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064277.6670635,10.128615856170654,1.2459730576407855,2.493436747385509,0.0,10.0,0.0,0.0,0.9667180272916194,0.17776335026835546,0.0,0.962480837510615,-0.2713496589731875,0.0,0.9667180272916465,0.17776335026820078,0.0,9.102209320860702,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.119999999999536,5.0,-1.5,2.11999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064277.769055,10.230607271194458,1.3239684488060803,2.5073110378371672,0.0,10.0,0.0,0.0,0.9879421880000636,0.1665769770491216,0.0,0.9612190627152881,-0.27578599216193556,0.0,0.9879421880001349,0.1665769770489156,0.0,9.03106483853219,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.019999999999547,5.0,-1.5,2.019999999999991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064277.8718746,10.33342695236206,1.4154129166681686,2.499954311978538,0.0,10.0,0.0,0.0,0.7652224626083965,-0.5611328279064648,-0.0,0.9599185000353367,-0.2802792773108801,0.0,0.7652224626084614,-0.5611328279062633,0.0,8.941191584642832,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.9199999999995491,5.0,-1.5,1.9200000000000021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064277.976031,10.437583446502686,1.4989404751680533,2.4672741157340385,0.0,10.0,0.0,0.0,0.9775046516701943,0.14896070379448512,-0.0,0.9606594348184048,-0.27772909515278177,0.0,0.9775046516702357,0.14896070379455395,0.0,8.851861646394342,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.819999999999549,5.0,-1.5,1.8200000000000132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064278.0800776,10.541630029678345,1.5972717153679252,2.4816894662295463,0.0,10.0,0.0,0.0,0.9913326286428226,0.13751499227214775,-0.0,0.9597027065174883,-0.28101728612846505,0.0,0.9913326286428159,0.13751499227199204,0.0,8.761542400294058,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.7199999999995489,5.0,-1.5,1.7200000000000242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064278.1831563,10.644708633422852,1.6965368814056945,2.4939059272318675,0.0,10.0,0.0,0.0,0.9942000889359573,0.10414459607912363,-0.0,0.9584254227642749,-0.285343142547917,0.0,0.9942000889360258,0.10414459607899218,0.0,8.669894263238628,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.6199999999995488,5.0,-1.5,1.6200000000000352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064278.2866983,10.748250722885132,1.795223522898686,2.5012953501818562,0.0,10.0,0.0,0.0,0.978257319357585,0.03838292960272517,-0.0,0.9571826664408697,-0.28948461628409,0.0,0.9782573193575228,0.038382929602676086,0.0,8.57757748248516,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.5199999999995487,5.0,-1.5,1.5200000000000462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064278.3907518,10.852304220199585,1.893781783069244,2.504119338906841,0.0,10.0,0.0,0.0,0.9915760145358756,0.01994103441580992,0.0,0.9560968917029432,-0.2930507356687069,0.0,0.991576014535811,0.01994103441571582,0.0,8.48418454796849,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.4199999999995486,5.0,-1.5,1.4200000000000572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064278.4951067,10.956659078598022,1.9935277893720322,2.505212915617801,0.0,10.0,0.0,0.0,1.0018989066271018,0.004142319843432935,0.0,0.9550599951013761,-0.2964125600526392,0.0,1.0018989066271633,0.004142319843580822,0.0,8.389260337606416,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.31999999999954853,5.0,-1.5,1.3200000000000682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064278.598036,11.059588432312012,2.0925870064651546,2.5015448097550874,0.0,10.0,0.0,0.0,0.9824045347377578,-0.06624281545093645,-0.0,0.9540244455612202,-0.2997288062092241,0.0,0.9824045347377464,-0.06624281545075661,0.0,8.293666661105709,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.21999999999954845,5.0,-1.5,1.2200000000000792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064278.7011545,11.162706851959229,2.1891216826828956,2.488820545177728,0.0,10.0,0.0,0.0,0.9561618077217023,-0.1600887082549115,-0.0,0.9531932854446384,-0.30236163874284044,0.0,0.9561618077218448,-0.1600887082551239,0.0,8.197807499205702,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.11999999999954836,5.0,-1.5,1.1200000000000903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064278.8055909,11.267143249511719,2.2860025402194544,2.47219717562424,0.0,10.0,0.0,0.0,0.9756183733274464,-0.16954253483947598,0.0,0.9526716956289791,-0.30400105320114557,0.0,0.9756183733276025,-0.169542534839362,0.0,8.100463917867,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.019999999999548268,5.0,-1.5,1.0200000000001013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064278.9080338,11.36958622932434,2.3799063664787288,2.441274474850254,0.0,10.0,0.0,0.0,0.9226037200888909,-0.3719837999125363,0.0,0.952186122851945,-0.3055185549981877,0.0,0.9226037200886772,-0.37198379991254527,0.0,8.001602842255219,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.0800000000004518,5.0,-1.5,0.9200000000001034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064279.012282,11.47383427619934,2.474788171783867,2.411135247028195,0.0,10.0,0.0,0.0,0.9600527671783727,-0.2711387689241938,-0.0,0.9523737261320788,-0.3049332480614409,0.0,0.9600527671782544,-0.27113876892403965,0.0,7.902049496110848,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.18000000000045188,5.0,-1.5,0.8200000000001033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064279.1151521,11.576704502105713,2.5700967241525743,2.381198855798906,0.0,10.0,0.0,0.0,0.9165424966160501,-0.39730111404962926,-0.0,0.952291599320562,-0.3051896293511401,0.0,0.951120403728023,-0.3073248501661574,0.0,7.802151669847641,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.28000000000045194,5.0,-1.5,0.7200000000001032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064279.2218993,11.683451652526855,2.66240795404932,2.343178293407725,0.0,10.0,0.0,0.0,0.9496051287589158,-0.3022892413395619,-0.0,0.9522923903467897,-0.3051871610792261,0.0,0.9165424966162128,-0.39730111404967516,0.0,7.702645100710264,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.38000000000045203,5.0,-1.5,0.6200000000001031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064279.3265958,11.788148164749146,2.7568394648109327,2.311429179310425,0.0,10.0,0.0,0.0,0.9454183696833628,-0.34725813919611587,-0.0,0.9526233363691642,-0.30415255876760644,0.0,0.949605128758968,-0.30228924133934854,0.0,7.60303093440294,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.4800000000004521,5.0,-1.5,0.520000000000103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064279.4325366,11.894088983535767,2.8514106090928144,2.2770181476758315,0.0,10.0,0.0,0.0,0.9186825151984801,-0.3906871774230891,0.0,0.9528218441067161,-0.3035301194166352,0.0,0.9454183696835372,-0.347258139195894,0.0,7.5024757196965215,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.5800000000004522,5.0,-1.5,0.42000000000010296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
